name,email,role,department,givenName,surname,jobTitle,employeeType,companyName,officeLocation,streetAddress,city,state,country,postalCode,usageLocation,preferredLanguage,mobilePhone,businessPhones,employeeId,employeeHireDate,VTeam,BenefitPlan,ManagerEmail,CostCenter,BuildingAccess,ProjectCode,WritingStyle,Specialization,skills,languages,aboutMe
Isabella Rossi,isabella.rossi@a830edad9050849coep9vqp9bog.onmicrosoft.com,CEO,Executive,Isabella,Rossi,Chief Executive Officer,Employee,TextCraft Europe,Milan HQ,Via Monte Napoleone 8,Milan,Lombardy,Italy,20121,IT,it-IT,+39 02 1234 5001,"['+39 02 8765 4321']",TCE001,2018-01-15,Executive Leadership,Executive Plus,,EXEC,Level-5,EXEC-001,Strategic,Leadership,"['Strategic Planning','Business Development','Publishing Industry','Team Leadership','Corporate Communications']","['Italian (Native)','English (Fluent)','French (Professional)']","Founder and CEO of TextCraft Europe with 20+ years in publishing and content creation. Built the company from a small Milan studio to a pan-European writing collective serving Fortune 500 clients."
Henrik Lindqvist,henrik.lindqvist@a830edad9050849coep9vqp9bog.onmicrosoft.com,COO,Executive,Henrik,Lindqvist,Chief Operating Officer,Employee,TextCraft Europe,Stockholm Office,Strandvägen 7A,Stockholm,Stockholm,Sweden,11456,SE,sv-SE,+46 8 1234 5002,"['+46 8 8765 4322']",TCE002,2018-03-01,Executive Leadership,Executive Plus,isabella.rossi@a830edad9050849coep9vqp9bog.onmicrosoft.com,EXEC,Level-5,EXEC-002,Operational,Leadership,"['Operations Management','Process Optimization','Workflow Design','Quality Management','Agile Methodologies']","['Swedish (Native)','English (Fluent)','Norwegian (Conversational)']","Operations leader with expertise in scaling creative organizations. Previously ran operations for a Nordic publishing house handling 500+ titles annually."
Marie Dubois,marie.dubois@a830edad9050849coep9vqp9bog.onmicrosoft.com,CFO,Executive,Marie,Dubois,Chief Financial Officer,Employee,TextCraft Europe,Paris Office,Avenue des Champs-Élysées 101,Paris,Île-de-France,France,75008,FR,fr-FR,+33 1 1234 5003,"['+33 1 8765 4323']",TCE003,2018-06-15,Executive Leadership,Executive Plus,isabella.rossi@a830edad9050849coep9vqp9bog.onmicrosoft.com,EXEC,Level-5,EXEC-003,Financial,Leadership,"['Financial Planning','Budget Management','M&A','Risk Assessment','International Taxation']","['French (Native)','English (Fluent)','German (Professional)']","Financial executive with background in media and publishing. Expert in managing finances across multiple European jurisdictions and currencies."
Sebastian Mueller,sebastian.mueller@a830edad9050849coep9vqp9bog.onmicrosoft.com,CCO,Executive,Sebastian,Mueller,Chief Creative Officer,Employee,TextCraft Europe,Berlin Office,Friedrichstraße 191,Berlin,Berlin,Germany,10117,DE,de-DE,+49 30 1234 5004,"['+49 30 8765 4324']",TCE004,2018-09-01,Executive Leadership,Executive Plus,isabella.rossi@a830edad9050849coep9vqp9bog.onmicrosoft.com,EXEC,Level-5,EXEC-004,Creative Direction,Leadership,"['Creative Direction','Content Strategy','Brand Voice Development','Editorial Leadership','Style Guide Creation']","['German (Native)','English (Fluent)','Spanish (Conversational)']","Award-winning creative director who has shaped brand voices for major European companies. Passionate about elevating written communication to an art form."
Emma Thompson,emma.thompson@a830edad9050849coep9vqp9bog.onmicrosoft.com,Chief Client Officer,Executive,Emma,Thompson,Chief Client Officer,Employee,TextCraft Europe,London Office,1 Regent Street,London,England,United Kingdom,SW1Y 4NR,GB,en-GB,+44 20 1234 5005,"['+44 20 8765 4325']",TCE005,2019-01-10,Executive Leadership,Executive Plus,isabella.rossi@a830edad9050849coep9vqp9bog.onmicrosoft.com,EXEC,Level-5,EXEC-005,Client Relations,Leadership,"['Client Strategy','Relationship Management','Business Development','Contract Negotiation','Enterprise Sales']","['English (Native)','French (Professional)','Italian (Conversational)']","Client-focused executive with 15 years building lasting partnerships with enterprise clients. Believes great writing is the foundation of great business relationships."
James O'Brien,james.obrien@a830edad9050849coep9vqp9bog.onmicrosoft.com,Key Account Director,Key Accounts,James,O'Brien,Senior Key Account Director,Employee,TextCraft Europe,Dublin Office,St. Stephen's Green 25,Dublin,Leinster,Ireland,D02 XY88,IE,en-IE,+353 1 234 5006,"['+353 1 876 5326']",TCE006,2019-03-15,Key Account Management,Standard,emma.thompson@a830edad9050849coep9vqp9bog.onmicrosoft.com,KEY-ACCT,Level-4,KA-001,Consultative,Enterprise Clients,"['Enterprise Account Management','Strategic Planning','Client Presentations','Proposal Writing','Stakeholder Management']","['English (Native)','Irish (Conversational)']","Leads the Key Account team across Europe. Specializes in building multi-year strategic partnerships with enterprise clients requiring ongoing content services."
Sophie Martin,sophie.martin@a830edad9050849coep9vqp9bog.onmicrosoft.com,Key Account Manager,Key Accounts,Sophie,Martin,Key Account Manager,Employee,TextCraft Europe,Paris Office,Avenue des Champs-Élysées 101,Paris,Île-de-France,France,75008,FR,fr-FR,+33 1 1234 5007,"['+33 1 8765 4327']",TCE007,2019-05-20,Key Account Management,Standard,james.obrien@a830edad9050849coep9vqp9bog.onmicrosoft.com,KEY-ACCT,Level-3,KA-002,Relationship,Fashion & Luxury,"['Luxury Brand Communication','Fashion Industry Knowledge','Client Relations','French Market Expertise','Trend Analysis']","['French (Native)','English (Fluent)','Italian (Professional)']","Manages key accounts in the fashion and luxury sector. Deep understanding of brand voice requirements for high-end European fashion houses."
Carlos Garcia,carlos.garcia@a830edad9050849coep9vqp9bog.onmicrosoft.com,Key Account Manager,Key Accounts,Carlos,Garcia,Key Account Manager,Employee,TextCraft Europe,Madrid Office,Gran Vía 32,Madrid,Madrid,Spain,28013,ES,es-ES,+34 91 234 5008,"['+34 91 876 5328']",TCE008,2019-07-01,Key Account Management,Standard,james.obrien@a830edad9050849coep9vqp9bog.onmicrosoft.com,KEY-ACCT,Level-3,KA-003,Consultative,Technology,"['Technology Sector','SaaS Communications','Technical Product Marketing','Spanish Market','LATAM Expansion']","['Spanish (Native)','English (Fluent)','Portuguese (Conversational)']","Technology sector specialist managing accounts for software and SaaS companies. Bridges technical complexity with clear, compelling communication."
Anna Kowalski,anna.kowalski@a830edad9050849coep9vqp9bog.onmicrosoft.com,Key Account Manager,Key Accounts,Anna,Kowalski,Key Account Manager,Employee,TextCraft Europe,Warsaw Office,Aleje Jerozolimskie 65,Warsaw,Mazovia,Poland,00-697,PL,pl-PL,+48 22 234 5009,"['+48 22 876 5329']",TCE009,2019-09-15,Key Account Management,Standard,james.obrien@a830edad9050849coep9vqp9bog.onmicrosoft.com,KEY-ACCT,Level-3,KA-004,Relationship,Manufacturing,"['Manufacturing Industry','Supply Chain Communications','CEE Market Expertise','Industrial B2B','Trade Publications']","['Polish (Native)','English (Fluent)','German (Professional)']","Central and Eastern European manufacturing specialist. Helps industrial clients communicate complex products and processes to diverse stakeholders."
Thomas Van der Berg,thomas.vanderberg@a830edad9050849coep9vqp9bog.onmicrosoft.com,Key Account Manager,Key Accounts,Thomas,Van der Berg,Key Account Manager,Employee,TextCraft Europe,Amsterdam Office,Herengracht 182,Amsterdam,North Holland,Netherlands,1016 BR,NL,nl-NL,+31 20 234 5010,"['+31 20 876 5330']",TCE010,2019-11-01,Key Account Management,Standard,james.obrien@a830edad9050849coep9vqp9bog.onmicrosoft.com,KEY-ACCT,Level-3,KA-005,Consultative,Finance,"['Financial Services','Banking Communications','Regulatory Writing','Dutch Market','Investment Content']","['Dutch (Native)','English (Fluent)','German (Professional)']","Financial services expert managing accounts for banks, insurance companies, and investment firms. Ensures compliance-friendly yet engaging financial content."
